decimalLongitude,decimalLatitude,species
3.10420606135679,39.9102469049055,Chamaerops humilis
3.10421971688024,39.9192567334098,Chamaerops humilis
3.10423337855063,39.9282665478953,Chamaerops humilis
3.11581475711685,39.8561765568129,Chamaerops humilis
3.1159057458262,39.910235801055,Chamaerops humilis
3.1159209345089,39.9192456260339,Chamaerops humilis
3.11593613002869,39.9282554369931,Chamaerops humilis
3.12735549658948,39.7750745186664,Chamaerops humilis
3.12737210597121,39.7840845499613,Chamaerops humilis
3.12752192704542,39.8651742011194,Chamaerops humilis
3.12760542346184,39.9102235167955,Chamaerops humilis
3.12762214530038,39.9192333378743,Chamaerops humilis
3.12763887466613,39.9282431449324,Chamaerops humilis
3.12765561156288,39.9372529379691,Chamaerops humilis
3.1276723559944,39.9462627169836,Chamaerops humilis
3.13917753837987,39.8471409419588,Chamaerops humilis
3.13932334856453,39.9192198689332,Chamaerops humilis
3.13934161177247,39.9282296717153,Chamaerops humilis
3.13935988320188,39.9372394604749,Chamaerops humilis
3.1393781628569,39.9462492352112,Chamaerops humilis
3.15084677049848,39.8381164050925,Chamaerops humilis
3.1508664875377,39.8471263294022,Chamaerops humilis
3.15088621344876,39.8561362396953,Chamaerops humilis
3.15090594823609,39.8651461359708,Chamaerops humilis
3.15102454361122,39.9192052192128,Chamaerops humilis
3.15104434065722,39.9282150173441,Chamaerops humilis
3.15106414661518,39.9372248014516,Chamaerops humilis
3.15108396148956,39.9462345715346,Chamaerops humilis
3.15110378528484,39.9552443275925,Chamaerops humilis
3.16158798961576,39.4326397557745,Chamaerops humilis
3.16253418314949,39.8381006197687,Chamaerops humilis
3.1625554278236,39.8471105390644,Chamaerops humilis
3.16257668205691,39.8561204443421,Chamaerops humilis
3.16259794585421,39.865130335601,Chamaerops humilis
3.16261921922028,39.8741402128403,Chamaerops humilis
3.16274706062992,39.9281991818214,Chamaerops humilis
3.16276840111194,39.9372089609019,Chamaerops humilis
3.1627897512012,39.9462187259566,Chamaerops humilis
3.16281111090254,39.9552284769848,Chamaerops humilis
3.17320735524213,39.4326230340819,Chamaerops humilis
3.17422158624599,39.8380836570404,Chamaerops humilis
3.1742443585502,39.847093570948,Chamaerops humilis
3.17426714110098,39.8561034708363,Chamaerops humilis
3.17428993390344,39.8651133567044,Chamaerops humilis
3.17431273696274,39.8741232285514,Chamaerops humilis
3.17433555028401,39.8831330863768,Chamaerops humilis
3.17444977100009,39.92818216515,Chamaerops humilis
3.17447264600135,39.9371919388285,Chamaerops humilis
3.17449553130067,39.9462016984798,Chamaerops humilis
3.17451842690323,39.9552114441032,Chamaerops humilis
3.18593327903013,39.8470754250561,Chamaerops humilis
3.18595758989324,39.8560853191808,Chamaerops humilis
3.18600624444312,39.8741050653645,Chamaerops humilis
3.18603058814086,39.8831149174219,Chamaerops humilis
3.18605494279445,39.8921247554552,Chamaerops humilis
3.18617688059259,39.9371737352343,Chamaerops humilis
3.18620130109681,39.9461834891071,Chamaerops humilis
3.18622573259541,39.9551932289506,Chamaerops humilis
3.19772561504175,39.8830955691976,Chamaerops humilis
3.19788110419486,39.9371543501225,Chamaerops humilis
3.19790705989844,39.9461640978419,Chamaerops humilis
3.19793302728757,39.9551738315302,Chamaerops humilis
3.20961280701442,39.9461435246873,Chamaerops humilis
3.20964031028821,39.9551532518455,Chamaerops humilis
3.21985472930464,39.4866074444513,Chamaerops humilis
3.23196275673522,39.6307500413733,Chamaerops humilis
3.23223412209262,39.7118413709585,Chamaerops humilis
3.2436151423278,39.6307261892803,Chamaerops humilis
3.25530063500888,39.6397113566135,Chamaerops humilis
3.25533377118292,39.6487215308311,Chamaerops humilis
3.25549967560284,39.693772191691,Chamaerops humilis
3.25553290124879,39.7027822818117,Chamaerops humilis
3.25556614183277,39.7117923579133,Chamaerops humilis
3.25559939736223,39.7208024199952,Chamaerops humilis
3.25563266784464,39.7298124680564,Chamaerops humilis
3.26695450338865,39.639685158585,Chamaerops humilis
3.26709319173486,39.6757257380241,Chamaerops humilis
3.2671279027933,39.6847358478391,Chamaerops humilis
3.26719737173087,39.7027560254099,Chamaerops humilis
3.26723212962557,39.711766093164,Chamaerops humilis
3.26726690314794,39.7207761468961,Chamaerops humilis
3.26730169230579,39.7297861866054,Chamaerops humilis
3.26733649710691,39.7387962122911,Chamaerops humilis
3.27875309877787,39.6756983359966,Chamaerops humilis
3.27878932509473,39.6847084370982,Chamaerops humilis
3.27886182659296,39.7027285972354,Chamaerops humilis
3.27889810179059,39.7117386562694,Chamaerops humilis
3.27893439329807,39.7207487012791,Chamaerops humilis
3.29022453591125,39.6306190929057,Chamaerops humilis
3.29026219277202,39.6396292550298,Chamaerops humilis
3.29052626515323,39.7026999972931,Chamaerops humilis
3.29056405764565,39.7117100472343,Chamaerops humilis
3.2906018671301,39.7207200831491,Chamaerops humilis
3.29063969361507,39.7297301050365,Chamaerops humilis
3.29067753710904,39.7387401128957,Chamaerops humilis
3.29071539762051,39.7477501067259,Chamaerops humilis
3.30191601241667,39.6395995495128,Chamaerops humilis
3.30222999650858,39.7116802660638,Chamaerops humilis
3.30226932396152,39.7206902925109,Chamaerops humilis
3.30230866909748,39.7297003049282,Chamaerops humilis
3.30238741245382,39.7477202876703,Chamaerops humilis
3.31389591769719,39.7116493127629,Chamaerops humilis
3.3139367631098,39.7206593293698,Chamaerops humilis
3.31397762688794,39.7296693319443,Chamaerops humilis
3.31405940957749,39.7476892949933,Chamaerops humilis
3.31410032850727,39.756699255466,Chamaerops humilis
3.32551947620476,39.7026071669088,Chamaerops humilis
3.32556182052934,39.7116171873369,Chamaerops humilis
3.32560418389244,39.720627193731,Chamaerops humilis
3.32564656630358,39.7296371860901,Chamaerops humilis
3.32568896777226,39.7386471644134,Chamaerops humilis
3.325731388308,39.7476571287002,Chamaerops humilis
3.32577382792032,39.7566670789496,Chamaerops humilis
3.32581628661875,39.7656770151608,Chamaerops humilis
3.33718384273942,39.7025738799461,Chamaerops humilis
3.33735940743659,39.7386138351035,Chamaerops humilis
3.33740334796182,39.7476237887966,Chamaerops humilis
3.33744730824715,39.7566337284497,Chamaerops humilis
3.33749128830245,39.7656436540618,Chamaerops humilis
3.3375352881376,39.7746535656321,Chamaerops humilis
3.33757930776249,39.7836634631599,Chamaerops humilis
3.34835036608738,39.6034285070704,Chamaerops humilis
3.34839552115879,39.612438660342,Chamaerops humilis
3.34898438727911,39.729569375793,Chamaerops humilis
3.34902982735057,39.7385793325617,Chamaerops humilis
3.34907528785544,39.7475892752884,Chamaerops humilis
3.34912076880391,39.7565992039721,Chamaerops humilis
3.3491662702062,39.765609118612,Chamaerops humilis
3.34921179207252,39.7746190192073,Chamaerops humilis
3.34925733441313,39.7836289057573,Chamaerops humilis
3.35995140394517,39.594382845037,Chamaerops humilis
3.35999804781506,39.6033930010453,Chamaerops humilis
3.36065326747333,39.7295337113619,Chamaerops humilis
3.36070022683106,39.7385436567941,Chamaerops humilis
3.36074720730535,39.7475535881814,Chamaerops humilis
3.36079420890674,39.7565635055227,Chamaerops humilis
3.36084123164579,39.7655734088174,Chamaerops humilis
3.36088827553307,39.7745832980646,Chamaerops humilis
3.37203171194577,39.6754369767838,Chamaerops humilis
3.37212842980718,39.6934569987283,Chamaerops humilis
3.37217682135054,39.7024669886352,Chamaerops humilis
3.37222523465013,39.7114769644973,Chamaerops humilis
3.37237060519489,39.7385068078069,Chamaerops humilis
3.37241910562805,39.7475167274818,Chamaerops humilis
3.37246762787181,39.7565266331078,Chamaerops humilis
3.37251617193706,39.7655365246841,Chamaerops humilis
3.38314442862323,39.576288047051,Chamaerops humilis
3.38384110495063,39.7024290147443,Chamaerops humilis
3.38389103546768,39.7114389785337,Chamaerops humilis
3.38394098843393,39.7204489282743,Chamaerops humilis
3.38409098214005,39.747478693196,Chamaerops humilis
3.38414102501528,39.7564885867337,Chamaerops humilis
3.39478752032929,39.5762490753435,Chamaerops humilis
3.39519716488497,39.6483298660307,Chamaerops humilis
3.39524847406235,39.6573399016684,Chamaerops humilis
3.39529980630195,39.6663499232593,Chamaerops humilis
3.39545394150908,39.6933799037423,Chamaerops humilis
3.39555681383592,39.7113998204814,Chamaerops humilis
3.39560828469055,39.7204097577736,Chamaerops humilis
3.39581439965333,39.7564493664071,Chamaerops humilis
3.40679951550771,39.6392795886632,Chamaerops humilis
3.40685231406386,39.6482896255521,Chamaerops humilis
3.40690513635047,39.6572996483917,Chamaerops humilis
3.4070637457114,39.6843296326065,Chamaerops humilis
3.40727555780419,39.7203694148184,Chamaerops humilis
3.40732857036096,39.7293793252335,Chamaerops humilis
3.40738160675494,39.7383892215918,Chamaerops humilis
3.40743466699802,39.7473991038924,Chamaerops humilis
3.40748775110214,39.7564089721346,Chamaerops humilis
3.41845312853834,39.6392381918818,Chamaerops humilis
3.41856177489621,39.6572582252737,Chamaerops humilis
3.41867051894347,39.6752782024516,Chamaerops humilis
3.41894280709242,39.7203278994158,Chamaerops humilis
3.41899733819656,39.7293377966338,Chamaerops humilis
3.41905189382069,39.7383476797916,Chamaerops humilis
3.41910647397705,39.7473575488884,Chamaerops humilis
3.43027426259116,39.6662256143922,Chamaerops humilis
3.43033016127774,39.6752355824051,Chamaerops humilis
3.43038608509174,39.6842455363593,Chamaerops humilis
3.43044203404571,39.693255476254,Chamaerops humilis
3.43061003187279,39.7202852115728,Chamaerops humilis
3.43066608151208,39.7292950952211,Chamaerops humilis
3.43072215635412,39.7383049648057,Chamaerops humilis
3.43077825641149,39.7473148203258,Chamaerops humilis
3.44187497804028,39.6571718695423,Chamaerops humilis
3.44193236536474,39.6661818376957,Chamaerops humilis
3.44198977848447,39.6751917917876,Chamaerops humilis
3.44204721741236,39.6842017318173,Chamaerops humilis
3.44210468216125,39.6932116577839,Chamaerops humilis
3.44216217274405,39.7022215696866,Chamaerops humilis
3.44227723146289,39.7202413512969,Chamaerops humilis
3.44233479962474,39.7292512210028,Chamaerops humilis
3.44239239367211,39.7382610766414,Chamaerops humilis
3.45347266667661,39.6481169690158,Chamaerops humilis
3.45353154127853,39.6571269369439,Chamaerops humilis
3.45359044234292,39.6661368908079,Chamaerops humilis
3.45370832391185,39.6841567563397,Chamaerops humilis
3.4539444051803,39.7201963185956,Chamaerops humilis
3.4540034918518,39.7292061739864,Chamaerops humilis
3.45406260509155,39.7382160153063,Chamaerops humilis
3.46555097441211,39.7111402586999,Chamaerops humilis
3.79560095425967,40.0066702504362,Chamaerops humilis
3.86623190178745,40.0331923156267,Chamaerops humilis
3.87795122149359,40.0331041076285,Chamaerops humilis
3.88990471909774,40.0510318274707,Chamaerops humilis
3.90150833459551,40.0419326712507,Chamaerops humilis
3.90162701846424,40.0509411918262,Chamaerops humilis
4.05193732114347,39.914531820069,Chamaerops humilis
4.0520751839512,39.923540134629,Chamaerops humilis
4.07773853372142,40.0674554140071,Chamaerops humilis
4.08917606559304,40.0493297618898,Chamaerops humilis
4.18077118937542,39.9223008565513,Chamaerops humilis
4.18108083423921,39.9403166556407,Chamaerops humilis
1.33922977572407,38.8622583622994,Asphodelus aestivus
1.35075097668723,38.8624216692034,Asphodelus aestivus
1.40956206884504,38.8091729703076,Asphodelus aestivus
1.41908166558339,38.8994096877291,Asphodelus aestivus
1.51616884157229,38.6663997757962,Asphodelus aestivus
1.50998626353712,38.9636804647609,Asphodelus aestivus
1.57380198824272,38.6581056999873,Asphodelus aestivus
2.32352725640526,39.5839609353042,Asphodelus aestivus
2.34664574483378,39.6021136898939,Asphodelus aestivus
2.41713178988582,39.5304063182859,Asphodelus aestivus
2.42810101700058,39.6115534319613,Asphodelus aestivus
2.43967707804454,39.6206200658673,Asphodelus aestivus
2.45132732499508,39.620675673894,Asphodelus aestivus
2.45125616017021,39.6296855531747,Asphodelus aestivus
2.45111373456047,39.6477052694499,Asphodelus aestivus
2.46325590688061,39.5846903863865,Asphodelus aestivus
2.46318637801402,39.5937003393384,Asphodelus aestivus
2.46311681790725,39.602710278203,Asphodelus aestivus
2.46304722654474,39.6117202029795,Asphodelus aestivus
2.46283826476727,39.6387498927718,Asphodelus aestivus
2.46276854822619,39.6477597611872,Asphodelus aestivus
2.47578167445895,39.4676127005752,Asphodelus aestivus
2.47571404973467,39.4766228534528,Asphodelus aestivus
2.47544324702778,39.5126633242401,Asphodelus aestivus
2.47517195750107,39.5487035698275,Asphodelus aestivus
2.47476410830569,39.6027635158356,Asphodelus aestivus
2.47469602650614,39.6117734575488,Asphodelus aestivus
2.47462791411358,39.6207833851774,Asphodelus aestivus
2.47442339322543,39.6478130835466,Asphodelus aestivus
2.48740643292674,39.4676645227064,Asphodelus aestivus
2.48707550945325,39.5127152289233,Asphodelus aestivus
2.48700923556262,39.5217253279579,Asphodelus aestivus
2.48694293190557,39.5307354129208,Asphodelus aestivus
2.48687659846733,39.5397454838112,Asphodelus aestivus
2.48667741931736,39.5667756120383,Asphodelus aestivus
2.48661096660625,39.5757856266297,Asphodelus aestivus
2.48621162285859,39.6298454185324,Asphodelus aestivus
2.4861449608483,39.6388553345671,Asphodelus aestivus
2.48607826887856,39.6478652365188,Asphodelus aestivus
2.48601154693444,39.6568751243866,Asphodelus aestivus
2.49903122107238,39.4677151828592,Asphodelus aestivus
2.49857823041491,39.530786186084,Asphodelus aestivus
2.49851340115555,39.5397962731352,Asphodelus aestivus
2.4979937175294,39.6118764629766,Asphodelus aestivus
2.49766796554971,39.6569261241773,Asphodelus aestivus
2.49760272728412,39.6659360141791,Asphodelus aestivus
2.49753745969458,39.6749458900996,Asphodelus aestivus
2.51071913623814,39.4587544656932,Asphodelus aestivus
2.50938810942799,39.647966034266,Asphodelus aestivus
2.5093244134742,39.6569759541911,Asphodelus aestivus
2.50913315377965,39.6840056295041,Asphodelus aestivus
2.52221925684571,39.4768232338608,Asphodelus aestivus
2.5220342101742,39.503853799523,Asphodelus aestivus
2.52197247254051,39.5128639599626,Asphodelus aestivus
2.52191070717897,39.5218741063435,Asphodelus aestivus
2.52184891407581,39.5308842386648,Asphodelus aestivus
2.52104307296501,39.6480146790236,Asphodelus aestivus
2.5207941734649,39.6840543361688,Asphodelus aestivus
2.53372529375935,39.4948908442694,Asphodelus aestivus
2.53366508536185,39.5039010338003,Asphodelus aestivus
2.53269806443734,39.6480621543592,Asphodelus aestivus
2.54535469445118,39.4949369003908,Asphodelus aestivus
2.54411629612756,39.6841482367597,Asphodelus aestivus
2.54405703282851,39.6931581457169,Asphodelus aestivus
2.55675514604356,39.5310225830467,Asphodelus aestivus
2.55664050399177,39.5490428935872,Asphodelus aestivus
2.55646834771907,39.5760732540136,Asphodelus aestivus
2.55600812846929,39.6481535967321,Asphodelus aestivus
2.55571965022349,39.6932033539967,Asphodelus aestivus
2.55566187674304,39.7022132632592,Asphodelus aestivus
2.56822312216389,39.5580968551674,Asphodelus aestivus
2.5681113387971,39.5761171092981,Asphodelus aestivus
2.56755091297155,39.6662175368164,Asphodelus aestivus
2.57959101653294,39.6031901146808,Asphodelus aestivus
2.57953652144434,39.6122001921104,Asphodelus aestivus
2.57937288920079,39.6392303400964,Asphodelus aestivus
2.57909967813646,39.6842803056794,Asphodelus aestivus
2.57904496221474,39.6932902566293,Asphodelus aestivus
2.59129154379049,39.5942215719439,Asphodelus aestivus
2.59123858219981,39.6032316766417,Asphodelus aestivus
2.5909203124838,39.6572920098392,Asphodelus aestivus
2.59060118347732,39.7113518372097,Asphodelus aestivus
2.59049461574372,39.7293716672292,Asphodelus aestivus
2.60309184328763,39.5672315165649,Asphodelus aestivus
2.60293762422144,39.5942619534472,Asphodelus aestivus
2.60221518031494,39.7204023209187,Asphodelus aestivus
2.60216340302891,39.7294122417941,Asphodelus aestivus
2.61473342375598,39.5672706934127,Asphodelus aestivus
2.61393270844273,39.7114317626898,Asphodelus aestivus
2.61388247231312,39.7204417101365,Asphodelus aestivus
2.61383221359579,39.729451643533,Asphodelus aestivus
2.61373162835283,39.7474714681726,Asphodelus aestivus
2.62559850513101,39.7114699673022,Asphodelus aestivus
2.62554978689892,39.7204799268943,Asphodelus aestivus
2.62550104676156,39.7294898724393,Asphodelus aestivus
2.625452284708,39.7384998039366,Asphodelus aestivus
2.62540350072729,39.7475097213853,Asphodelus aestivus
2.63726432371353,39.7115069998207,Asphodelus aestivus
2.63721712338988,39.7205169711855,Asphodelus aestivus
2.63716990184343,39.7295269285064,Asphodelus aestivus
2.63712265906359,39.7385368717825,Asphodelus aestivus
2.6370281097613,39.7565567161972,Asphodelus aestivus
2.64934038252354,39.6304523836444,Asphodelus aestivus
2.64893016350814,39.7115428602387,Asphodelus aestivus
2.64888448110353,39.7205528430037,Asphodelus aestivus
2.64883877815859,39.7295628117277,Asphodelus aestivus
2.64865576077037,39.7656025461972,Asphodelus aestivus
2.66081654868831,39.6665273690432,Asphodelus aestivus
2.66055185935739,39.7205875423427,Asphodelus aestivus
2.66050767502422,39.7295975220971,Asphodelus aestivus
2.67226190400514,39.7116110647489,Asphodelus aestivus
2.67192019426951,39.7836907072914,Asphodelus aestivus
2.69634295093674,39.5404814479791,Asphodelus aestivus
2.69598884984149,39.6215735629056,Asphodelus aestivus
2.69567288902815,39.6936544894189,Asphodelus aestivus
2.69539548982532,39.7567245636735,Asphodelus aestivus
2.69523658357976,39.7927642973855,Asphodelus aestivus
2.70763964325909,39.6216034674958,Asphodelus aestivus
2.7075258265632,39.6486339486654,Asphodelus aestivus
2.70737383209383,39.6846743939237,Asphodelus aestivus
2.70733579076355,39.693684470179,Asphodelus aestivus
2.70729773233104,39.702694532409,Asphodelus aestivus
2.71990693958932,39.4684569394793,Asphodelus aestivus
2.71987080584407,39.4774673611954,Asphodelus aestivus
2.71965366234689,39.5315295973994,Asphodelus aestivus
2.71903523500144,39.6847031941368,Asphodelus aestivus
2.71899870960105,39.6937132795495,Asphodelus aestivus
2.71896216777995,39.7027233509393,Asphodelus aestivus
2.71892560952993,39.7117334083052,Asphodelus aestivus
2.71888903484279,39.7207434516466,Asphodelus aestivus
2.73069665432147,39.6847308233276,Asphodelus aestivus
2.73066164485918,39.6937409175255,Asphodelus aestivus
2.73062661965767,39.7027509977026,Asphodelus aestivus
2.73059157870908,39.7117610638582,Asphodelus aestivus
2.73055652200556,39.7207711159914,Asphodelus aestivus
2.73052144953925,39.7297811541014,Asphodelus aestivus
2.73048636130227,39.7387911781874,Asphodelus aestivus
2.73031068328148,39.7838410882292,Asphodelus aestivus
2.73027550025489,39.7928510281542,Asphodelus aestivus
2.73013460981012,39.8288906475501,Asphodelus aestivus
2.74325674979964,39.4414792149927,Asphodelus aestivus
2.74235808937277,39.6847572814914,Asphodelus aestivus
2.74229108728235,39.7027774726941,Asphodelus aestivus
2.74225756364306,39.7117875472668,Asphodelus aestivus
2.74222402493102,39.7207976078192,Asphodelus aestivus
2.74219047113872,39.7298076543507,Asphodelus aestivus
2.74208971920487,39.7568377098107,Asphodelus aestivus
2.74205610501614,39.76584770025,Asphodelus aestivus
2.74198883127722,39.7838676390525,Asphodelus aestivus
2.7419551717119,39.7928775874141,Asphodelus aestivus
2.75506678063879,39.3874410592737,Asphodelus aestivus
2.75503527350087,39.3964516320047,Asphodelus aestivus
2.75471942313096,39.4865565897835,Asphodelus aestivus
2.75430669179231,39.6036909421553,Asphodelus aestivus
2.75408345150006,39.6667623052751,Asphodelus aestivus
2.75401953947417,39.6847825686236,Asphodelus aestivus
2.75398756191126,39.6937926792747,Asphodelus aestivus
2.75385950782587,39.7298329817057,Asphodelus aestivus
2.75366699440594,39.7838930147432,Asphodelus aestivus
2.75363485830946,39.792902971168,Asphodelus aestivus
2.76673858509765,39.3694437207926,Asphodelus aestivus
2.76571145185894,39.6757965523869,Asphodelus aestivus
2.76562006704522,39.7028269073436,Asphodelus aestivus
2.76531455936231,39.7929271794115,Asphodelus aestivus
2.77837591257728,39.3604557821493,Asphodelus aestivus
2.77834743113194,39.3694664116689,Asphodelus aestivus
2.77719762373176,39.7298801177156,Asphodelus aestivus
2.77708150236922,39.7659202557857,Asphodelus aestivus
2.77705243938181,39.7749302552575,Asphodelus aestivus
2.77702336332264,39.7839402407093,Asphodelus aestivus
2.78998327973079,39.3604773080939,Asphodelus aestivus
2.78992928805347,39.3784985668724,Asphodelus aestivus
2.78903139060265,39.6758412572394,Asphodelus aestivus
2.78886670158471,39.7299019263623,Asphodelus aestivus
2.78872912099537,39.7749520985835,Asphodelus aestivus
2.78870156774075,39.7839620909765,Asphodelus aestivus
2.78864642404523,39.8019820337049,Asphodelus aestivus
2.78859123072666,39.8200019203512,Asphodelus aestivus
2.80159065899132,39.3604976763319,Asphodelus aestivus
2.80138635334858,39.432582427834,Asphodelus aestivus
2.80058770075853,39.7119023819916,Asphodelus aestivus
2.80056175210995,39.7209124790509,Asphodelus aestivus
2.80053579179383,39.7299225620985,Asphodelus aestivus
2.80050981980433,39.7389326311337,Asphodelus aestivus
2.8004318337373,39.7659627541565,Asphodelus aestivus
2.80037978455211,39.7839827660948,Asphodelus aestivus
2.80032768853325,39.8020027219641,Asphodelus aestivus
2.80030162294655,39.8110126788709,Asphodelus aestivus
2.80024945658931,39.8290325506248,Asphodelus aestivus
2.81210701730839,39.7659822417346,Asphodelus aestivus
2.81208252069906,39.774992260905,Asphodelus aestivus
2.81205801307177,39.7840022660605,Asphodelus aestivus
2.81203349442102,39.7930122572004,Asphodelus aestivus
2.81198442402706,39.81103219743,Asphodelus aestivus
2.81193530947304,39.8290520815875,Asphodelus aestivus
2.81188615071472,39.8470719096665,Asphodelus aestivus
2.82482795581495,39.3515242709531,Asphodelus aestivus
2.82480545115694,39.3605349396748,Asphodelus aestivus
2.82382812985612,39.7479804628861,Asphodelus aestivus
2.82378221189182,39.7660005549033,Asphodelus aestivus
2.82375923741998,39.7750105798935,Asphodelus aestivus
2.82369025198372,39.8020405707807,Asphodelus aestivus
2.82366723614749,39.8110505397126,Asphodelus aestivus
2.82357506921036,39.8470902752673,Asphodelus aestivus
2.83543596447414,39.7750277240962,Asphodelus aestivus
2.8353715495749,39.8020577313315,Asphodelus aestivus
2.83535005862183,39.8110677057157,Asphodelus aestivus
2.83528552773499,39.8380975447742,Asphodelus aestivus
2.83526399808068,39.8471074630931,Asphodelus aestivus
2.83524245873894,39.8561173673938,Asphodelus aestivus
2.84764768428575,39.5317678196304,Asphodelus aestivus
2.8472122625339,39.7299933758691,Asphodelus aestivus
2.84717246484764,39.7480135449511,Asphodelus aestivus
2.84715255258071,39.7570236084801,Asphodelus aestivus
2.84711270117692,39.7750436935101,Asphodelus aestivus
2.84705285682919,39.8020737159733,Asphodelus aestivus
2.84703289076413,39.8110836954361,Asphodelus aestivus
2.84701291571701,39.820093660885,Asphodelus aestivus
2.84699293168333,39.8291036123193,Asphodelus aestivus
2.8469729386586,39.8381135497382,Asphodelus aestivus
2.84693292561797,39.8561333825268,Asphodelus aestivus
2.84691290559305,39.8651432778949,Asphodelus aestivus
2.85889977097461,39.7209980367574,Asphodelus aestivus
2.8588814042803,39.7300081470029,Asphodelus aestivus
2.85873417306094,39.8020885247034,Asphodelus aestivus
2.85871573188837,39.8110985088711,Asphodelus aestivus
2.85866035857766,39.8381283772955,Asphodelus aestivus
2.85862340150145,39.8561482195049,Asphodelus aestivus
2.87108595174331,39.4416911373344,Asphodelus aestivus
2.87106933677903,39.4507016856323,Asphodelus aestivus
2.87044930732134,39.7840821384897,Asphodelus aestivus
2.87039858130858,39.8111121460182,Asphodelus aestivus
2.87038165742258,39.8201221205058,Asphodelus aestivus
2.87031388570169,39.8561618783257,Asphodelus aestivus
2.87027995408165,39.8741816731463,Asphodelus aestivus
2.88284259660459,39.3606078379484,Asphodelus aestivus
2.8821429623308,39.7750845529927,Asphodelus aestivus
2.8820660400392,39.8201345853214,Asphodelus aestivus
2.88205063481213,39.8291445497566,Asphodelus aestivus
2.88203522265404,39.8381545001797,Asphodelus aestivus
2.88197350464219,39.8741941617361,Asphodelus aestivus
2.88195805777696,39.8832040420873,Asphodelus aestivus
2.89445004863245,39.3606189444255,Asphodelus aestivus
2.8940816591967,39.6039024396887,Asphodelus aestivus
2.89381973078186,39.775095823226,Asphodelus aestivus
2.89375042958326,39.8201458734709,Asphodelus aestivus
2.89373655063244,39.829155841492,Asphodelus aestivus
2.8937226654373,39.8381657955021,Asphodelus aestivus
2.8936809723547,39.8651955734577,Asphodelus aestivus
2.893667062151,39.8742054714155,Asphodelus aestivus
2.89365314568733,39.8832153553582,Asphodelus aestivus
2.89363922296054,39.8922252252852,Asphodelus aestivus
2.90635757544182,39.1353572386967,Asphodelus aestivus
2.90606957420426,39.3516181945155,Asphodelus aestivus
2.90572962939416,39.6039124743244,Asphodelus aestivus
2.90549650545841,39.7751059186587,Asphodelus aestivus
2.90548418053344,39.7841159599316,Asphodelus aestivus
2.90544717248498,39.8111459997093,Asphodelus aestivus
2.90543482536839,39.8201559849522,Asphodelus aestivus
2.90542247269696,39.8291659561855,Asphodelus aestivus
2.9054101144679,39.8381759134086,Asphodelus aestivus
2.90539775067842,39.8471858566206,Asphodelus aestivus
2.90537300640711,39.8652057010083,Asphodelus aestivus
2.90536062591968,39.8742156021824,Asphodelus aestivus
2.9053482398607,39.8832254893424,Asphodelus aestivus
2.90533584822736,39.8922353624874,Asphodelus aestivus
2.91793842132876,39.1263549095489,Asphodelus aestivus
2.91792796281721,39.1353659598997,Asphodelus aestivus
2.91791749961723,39.1443769963052,Asphodelus aestivus
2.91790703172652,39.1533880187647,Asphodelus aestivus
2.91748444303351,39.513817471313,Asphodelus aestivus
2.91717328567583,39.7751148392891,Asphodelus aestivus
2.91716248360472,39.7841248833968,Asphodelus aestivus
2.91711922670827,39.8201649197636,Asphodelus aestivus
2.917108400319,39.8291748938354,Asphodelus aestivus
2.9170975690588,39.8381848538976,Asphodelus aestivus
2.91706504602817,39.8652146500191,Asphodelus aestivus
2.91705419525982,39.8742245540353,Asphodelus aestivus
2.91704333960832,39.883234444038,Asphodelus aestivus
2.92950733897049,39.1263624797949,Asphodelus aestivus
2.92949835488091,39.1353735325624,Asphodelus aestivus
2.92948936676386,39.1443845713853,Asphodelus aestivus
2.92948037461738,39.1533955962627,Asphodelus aestivus
2.92880363291654,39.8201726779036,Asphodelus aestivus
2.92879433281188,39.82918265444,Asphodelus aestivus
2.92878502852297,39.8381926169674,Asphodelus aestivus
2.92875709052984,39.8652224204885,Asphodelus aestivus
2.92873844424143,39.8832422194436,Asphodelus aestivus
2.92872911480302,39.8922520979012,Asphodelus aestivus
2.9410762606376,39.1263689018658,Asphodelus aestivus
2.94106875097196,39.1353799566835,Asphodelus aestivus
2.94106123793983,39.1443909975571,Asphodelus aestivus
2.94105372153956,39.1534020244858,Asphodelus aestivus
2.94104620176948,39.1624130374685,Asphodelus aestivus
2.94048804330685,39.8201792593709,Asphodelus aestivus
2.94048026948888,39.829189237998,Asphodelus aestivus
2.94044134790081,39.8742389209926,Asphodelus aestivus
2.95264518566943,39.1263741757606,Asphodelus aestivus
2.9526391504294,39.135385232262,Asphodelus aestivus
2.95263311248384,39.1443962748197,Asphodelus aestivus
2.95262707183143,39.1534073034328,Asphodelus aestivus
2.95262102847082,39.1624183181005,Asphodelus aestivus
2.95231537779958,39.6129512518757,Asphodelus aestivus
2.9521911829304,39.793154639092,Asphodelus aestivus
2.95218494382498,39.8021646614553,Asphodelus aestivus
2.95217245719286,39.8201846641642,Asphodelus aestivus
2.95216620966333,39.8291946445083,Asphodelus aestivus
2.95214119142267,39.8652344257978,Asphodelus aestivus
2.9642049897346,39.144400403172,Asphodelus aestivus
2.96420042483138,39.1534114331029,Asphodelus aestivus
2.96409486515897,39.3606612708886,Asphodelus aestivus
2.96405326181752,39.4417570231063,Asphodelus aestivus
2.96387102487293,39.793158863183,Asphodelus aestivus
2.96386630999933,39.8021688868884,Asphodelus aestivus
